name,assay,logp_exp,source
CycPeptMPDB_ID_1764,pampa,-5.8100,2016_Furukawa
CycPeptMPDB_ID_1765,pampa,-5.4300,2016_Furukawa
CycPeptMPDB_ID_1766,pampa,-5.9400,2016_Furukawa
CycPeptMPDB_ID_1767,pampa,-5.4300,2016_Furukawa
CycPeptMPDB_ID_1768,pampa,-6.7100,2016_Furukawa
CycPeptMPDB_ID_1769,pampa,-6.3400,2016_Furukawa
CycPeptMPDB_ID_1770,pampa,-8.0000,2016_Furukawa
CycPeptMPDB_ID_1771,pampa,-6.1800,2016_Furukawa
CycPeptMPDB_ID_1772,pampa,-5.2300,2016_Furukawa
CycPeptMPDB_ID_1773,pampa,-5.8100,2016_Furukawa
CycPeptMPDB_ID_1774,pampa,-7.5000,2016_Furukawa
CycPeptMPDB_ID_1775,pampa,-5.0400,2016_Furukawa
CycPeptMPDB_ID_1776,pampa,-6.9500,2016_Furukawa
CycPeptMPDB_ID_1777,pampa,-5.6800,2016_Furukawa
CycPeptMPDB_ID_1778,pampa,-5.4200,2016_Furukawa
CycPeptMPDB_ID_1779,pampa,-6.6400,2016_Furukawa
CycPeptMPDB_ID_1780,pampa,-4.9300,2016_Furukawa
CycPeptMPDB_ID_1781,pampa,-4.8700,2016_Furukawa
CycPeptMPDB_ID_1782,pampa,-6.5600,2016_Furukawa
CycPeptMPDB_ID_1783,pampa,-5.1200,2016_Furukawa
CycPeptMPDB_ID_1784,pampa,-5.3300,2016_Furukawa
CycPeptMPDB_ID_1785,pampa,-6.0000,2016_Furukawa
CycPeptMPDB_ID_1786,pampa,-5.9900,2016_Furukawa
CycPeptMPDB_ID_1787,pampa,-5.5700,2016_Furukawa
CycPeptMPDB_ID_1788,pampa,-7.1900,2016_Furukawa
CycPeptMPDB_ID_1789,pampa,-5.3800,2016_Furukawa
CycPeptMPDB_ID_1790,pampa,-5.0100,2016_Furukawa
CycPeptMPDB_ID_1791,pampa,-5.0900,2016_Furukawa
CycPeptMPDB_ID_1792,pampa,-6.6600,2016_Furukawa
CycPeptMPDB_ID_1793,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1794,pampa,-5.7000,2016_Furukawa
CycPeptMPDB_ID_1795,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1796,pampa,-5.1300,2016_Furukawa
CycPeptMPDB_ID_1797,pampa,-6.0500,2016_Furukawa
CycPeptMPDB_ID_1798,pampa,-5.2100,2016_Furukawa
CycPeptMPDB_ID_1799,pampa,-5.4800,2016_Furukawa
CycPeptMPDB_ID_1800,pampa,-5.2600,2016_Furukawa
CycPeptMPDB_ID_1802,pampa,-6.8800,2016_Furukawa
CycPeptMPDB_ID_1803,pampa,-5.2900,2016_Furukawa
CycPeptMPDB_ID_1804,pampa,-6.3600,2016_Furukawa
CycPeptMPDB_ID_1805,pampa,-6.0000,2016_Furukawa
CycPeptMPDB_ID_1806,pampa,-7.1400,2016_Furukawa
CycPeptMPDB_ID_1807,pampa,-5.8100,2016_Furukawa
CycPeptMPDB_ID_1808,pampa,-5.2200,2016_Furukawa
CycPeptMPDB_ID_1809,pampa,-5.4400,2016_Furukawa
CycPeptMPDB_ID_1810,pampa,-6.6000,2016_Furukawa
CycPeptMPDB_ID_1811,pampa,-5.0300,2016_Furukawa
CycPeptMPDB_ID_1812,pampa,-6.1500,2016_Furukawa
CycPeptMPDB_ID_1813,pampa,-5.3100,2016_Furukawa
CycPeptMPDB_ID_1814,pampa,-5.1900,2016_Furukawa
CycPeptMPDB_ID_1815,pampa,-5.8900,2016_Furukawa
CycPeptMPDB_ID_1816,pampa,-5.0300,2016_Furukawa
CycPeptMPDB_ID_1817,pampa,-5.1600,2016_Furukawa
CycPeptMPDB_ID_1818,pampa,-5.5800,2016_Furukawa
CycPeptMPDB_ID_1819,pampa,-5.4400,2016_Furukawa
CycPeptMPDB_ID_1820,pampa,-8.2700,2016_Furukawa
CycPeptMPDB_ID_1821,pampa,-5.2700,2016_Furukawa
CycPeptMPDB_ID_1822,pampa,-6.2000,2016_Hickey
CycPeptMPDB_ID_1823,pampa,-5.6000,2016_Hickey
CycPeptMPDB_ID_1824,pampa,-7.2000,2016_Hickey
CycPeptMPDB_ID_1825,pampa,-5.6000,2016_Hickey
CycPeptMPDB_ID_1826,pampa,-5.3000,2016_Hickey
CycPeptMPDB_ID_1827,pampa,-6.4000,2016_Hickey
CycPeptMPDB_ID_1828,pampa,-5.5000,2016_Hickey
CycPeptMPDB_ID_1829,pampa,-9.1000,2016_Hickey
CycPeptMPDB_ID_1830,pampa,-7.8000,2016_Hickey
CycPeptMPDB_ID_1831,pampa,-8.8000,2016_Hickey
CycPeptMPDB_ID_1832,pampa,-5.8000,2016_Hickey
CycPeptMPDB_ID_1833,pampa,-5.6000,2016_Hickey
CycPeptMPDB_ID_1834,pampa,-6.1000,2016_Hickey
CycPeptMPDB_ID_1835,pampa,-5.9000,2016_Hickey
CycPeptMPDB_ID_1836,pampa,-8.0000,2016_Hickey
CycPeptMPDB_ID_1837,pampa,-8.4000,2016_Hickey
CycPeptMPDB_ID_1838,pampa,-6.1000,2016_Hickey
CycPeptMPDB_ID_1839,pampa,-5.4000,2016_Hickey
CycPeptMPDB_ID_1864,pampa,-7.4800,2017_Pye
CycPeptMPDB_ID_1865,pampa,-4.7200,2017_Pye
CycPeptMPDB_ID_1866,pampa,-6.0000,2017_Pye
CycPeptMPDB_ID_1867,pampa,-7.6400,2017_Pye
CycPeptMPDB_ID_1868,pampa,-5.1000,2017_Pye
CycPeptMPDB_ID_1869,pampa,-5.4000,2017_Pye
CycPeptMPDB_ID_1870,pampa,-5.2200,2017_Pye
CycPeptMPDB_ID_1871,pampa,-4.9600,2017_Pye
CycPeptMPDB_ID_1872,pampa,-4.7200,2017_Pye
CycPeptMPDB_ID_1873,pampa,-4.6200,2017_Pye
CycPeptMPDB_ID_1874,pampa,-6.6200,2017_Pye
CycPeptMPDB_ID_1875,pampa,-5.4800,2017_Pye
CycPeptMPDB_ID_1876,pampa,-5.4000,2017_Pye
CycPeptMPDB_ID_1877,pampa,-8.0000,2017_Pye
CycPeptMPDB_ID_1878,pampa,-7.3000,2017_Pye
CycPeptMPDB_ID_1879,pampa,-6.1000,2017_Pye
CycPeptMPDB_ID_1880,pampa,-5.3500,2017_Pye
CycPeptMPDB_ID_1881,pampa,-8.0000,2017_Pye
CycPeptMPDB_ID_1882,pampa,-6.9200,2017_Pye
CycPeptMPDB_ID_1883,pampa,-5.8500,2017_Pye
CycPeptMPDB_ID_1884,pampa,-6.1000,2017_Pye
CycPeptMPDB_ID_1885,caco2,-6.0800,2018_Buckton
CycPeptMPDB_ID_1886,caco2,-5.8000,2018_Buckton
CycPeptMPDB_ID_1887,caco2,-6.2400,2018_Buckton
CycPeptMPDB_ID_1888,caco2,-6.9600,2018_Buckton
CycPeptMPDB_ID_1890,caco2,-6.1800,2018_Buckton
CycPeptMPDB_ID_1891,caco2,-5.4900,2018_Buckton
CycPeptMPDB_ID_1891,pampa,-5.5300,2018_Buckton
CycPeptMPDB_ID_1892,caco2,-5.9800,2018_Buckton
CycPeptMPDB_ID_1893,caco2,-6.2400,2018_Buckton
CycPeptMPDB_ID_1894,caco2,-5.7200,2018_Buckton
CycPeptMPDB_ID_1895,caco2,-5.2600,2018_Buckton
CycPeptMPDB_ID_1895,pampa,-5.2700,2018_Buckton
CycPeptMPDB_ID_1896,caco2,-5.3600,2018_Buckton
CycPeptMPDB_ID_1897,caco2,-5.5900,2018_Buckton
CycPeptMPDB_ID_1898,caco2,-5.6300,2018_Buckton
CycPeptMPDB_ID_1899,caco2,-5.4100,2018_Buckton
CycPeptMPDB_ID_1900,caco2,-5.3400,2018_Buckton
CycPeptMPDB_ID_1901,caco2,-5.4200,2018_Buckton
CycPeptMPDB_ID_1902,caco2,-5.4000,2018_Buckton
CycPeptMPDB_ID_1903,caco2,-5.5800,2018_Buckton
CycPeptMPDB_ID_1904,caco2,-6.8200,2018_CHUGAI
CycPeptMPDB_ID_1905,caco2,-7.1500,2018_CHUGAI
CycPeptMPDB_ID_1906,caco2,-6.9200,2018_CHUGAI
CycPeptMPDB_ID_1907,caco2,-6.8500,2018_CHUGAI
CycPeptMPDB_ID_1908,caco2,-7.1400,2018_CHUGAI
CycPeptMPDB_ID_1909,caco2,-7.0000,2018_CHUGAI
CycPeptMPDB_ID_1910,caco2,-6.9200,2018_CHUGAI
CycPeptMPDB_ID_1911,caco2,-6.9200,2018_CHUGAI
CycPeptMPDB_ID_1912,caco2,-7.6800,2018_CHUGAI
CycPeptMPDB_ID_1913,caco2,-8.0600,2018_CHUGAI
CycPeptMPDB_ID_1914,caco2,-8.0000,2018_CHUGAI
CycPeptMPDB_ID_1915,caco2,-7.0300,2018_CHUGAI
CycPeptMPDB_ID_1916,caco2,-6.8900,2018_CHUGAI
CycPeptMPDB_ID_1917,caco2,-7.0000,2018_CHUGAI
CycPeptMPDB_ID_1918,caco2,-6.8200,2018_CHUGAI
CycPeptMPDB_ID_1919,caco2,-7.2200,2018_CHUGAI
CycPeptMPDB_ID_1920,caco2,-7.0500,2018_CHUGAI
CycPeptMPDB_ID_1921,caco2,-7.2200,2018_CHUGAI
CycPeptMPDB_ID_1922,caco2,-7.0000,2018_CHUGAI
CycPeptMPDB_ID_1923,caco2,-6.8500,2018_CHUGAI
CycPeptMPDB_ID_1924,caco2,-6.7700,2018_CHUGAI
CycPeptMPDB_ID_1925,caco2,-6.9600,2018_CHUGAI
CycPeptMPDB_ID_1926,caco2,-6.8900,2018_CHUGAI
CycPeptMPDB_ID_1927,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1928,caco2,-7.0300,2018_CHUGAI
CycPeptMPDB_ID_1929,caco2,-7.6000,2018_CHUGAI
CycPeptMPDB_ID_1930,caco2,-6.5500,2018_CHUGAI
CycPeptMPDB_ID_1931,caco2,-6.4400,2018_CHUGAI
CycPeptMPDB_ID_1932,caco2,-6.7700,2018_CHUGAI
CycPeptMPDB_ID_1933,caco2,-6.0600,2018_CHUGAI
CycPeptMPDB_ID_1934,caco2,-8.0400,2018_CHUGAI
CycPeptMPDB_ID_1935,caco2,-6.5400,2018_CHUGAI
CycPeptMPDB_ID_1936,caco2,-6.8000,2018_CHUGAI
CycPeptMPDB_ID_1937,caco2,-6.9600,2018_CHUGAI
CycPeptMPDB_ID_1938,caco2,-7.5400,2018_CHUGAI
CycPeptMPDB_ID_1939,caco2,-6.7700,2018_CHUGAI
CycPeptMPDB_ID_1940,caco2,-6.6600,2018_CHUGAI
CycPeptMPDB_ID_1941,caco2,-6.8500,2018_CHUGAI
CycPeptMPDB_ID_1942,caco2,-6.2500,2018_CHUGAI
CycPeptMPDB_ID_1943,caco2,-6.7000,2018_CHUGAI
CycPeptMPDB_ID_1944,caco2,-6.8000,2018_CHUGAI
CycPeptMPDB_ID_1945,caco2,-6.6400,2018_CHUGAI
CycPeptMPDB_ID_1946,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_1947,caco2,-6.3400,2018_CHUGAI
CycPeptMPDB_ID_1948,caco2,-6.3600,2018_CHUGAI
CycPeptMPDB_ID_1949,caco2,-6.4900,2018_CHUGAI
CycPeptMPDB_ID_1950,caco2,-6.3500,2018_CHUGAI
CycPeptMPDB_ID_1951,caco2,-6.3800,2018_CHUGAI
CycPeptMPDB_ID_1952,caco2,-6.8900,2018_CHUGAI
CycPeptMPDB_ID_1953,caco2,-6.7700,2018_CHUGAI
CycPeptMPDB_ID_1954,caco2,-6.8000,2018_CHUGAI
CycPeptMPDB_ID_1955,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1956,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1957,caco2,-5.5100,2018_CHUGAI
CycPeptMPDB_ID_1958,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_1959,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_1960,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_1961,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_1962,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_1963,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_1964,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_1965,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_1966,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_1967,caco2,-5.5400,2018_CHUGAI
CycPeptMPDB_ID_1968,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1969,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_1970,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_1971,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_1972,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_1973,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1974,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_1975,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_1976,caco2,-5.4900,2018_CHUGAI
CycPeptMPDB_ID_1977,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_1978,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_1979,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_1980,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_1981,caco2,-5.5400,2018_CHUGAI
CycPeptMPDB_ID_1982,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_1983,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_1984,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_1985,caco2,-5.4700,2018_CHUGAI
CycPeptMPDB_ID_1986,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_1987,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_1988,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_1989,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_1990,caco2,-5.5500,2018_CHUGAI
CycPeptMPDB_ID_1991,caco2,-5.4900,2018_CHUGAI
CycPeptMPDB_ID_1992,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_1993,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_1994,caco2,-5.4200,2018_CHUGAI
CycPeptMPDB_ID_1995,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_1996,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_1997,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_1998,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_1999,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2000,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2001,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2002,caco2,-5.5200,2018_CHUGAI
CycPeptMPDB_ID_2003,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2004,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2005,caco2,-5.6200,2018_CHUGAI
CycPeptMPDB_ID_2006,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2007,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_2008,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_2009,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2010,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2011,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2012,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_2013,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2014,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2015,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2016,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2017,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2018,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2019,caco2,-5.2800,2018_CHUGAI
CycPeptMPDB_ID_2020,caco2,-5.3000,2018_CHUGAI
CycPeptMPDB_ID_2021,caco2,-5.4000,2018_CHUGAI
CycPeptMPDB_ID_2022,caco2,-5.5200,2018_CHUGAI
CycPeptMPDB_ID_2023,caco2,-5.5700,2018_CHUGAI
CycPeptMPDB_ID_2024,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_2025,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_2026,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2027,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_2028,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_2029,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2030,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2031,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2032,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2033,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2034,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2035,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_2036,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2037,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2038,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2039,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2040,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2041,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2042,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2043,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2044,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2045,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2046,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2047,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2048,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2049,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2050,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2051,caco2,-6.1700,2018_CHUGAI
CycPeptMPDB_ID_2052,caco2,-6.2100,2018_CHUGAI
CycPeptMPDB_ID_2053,caco2,-6.2400,2018_CHUGAI
CycPeptMPDB_ID_2054,caco2,-6.3900,2018_CHUGAI
CycPeptMPDB_ID_2055,caco2,-6.6000,2018_CHUGAI
CycPeptMPDB_ID_2056,caco2,-6.6800,2018_CHUGAI
CycPeptMPDB_ID_2057,caco2,-6.7200,2018_CHUGAI
CycPeptMPDB_ID_2058,caco2,-6.7700,2018_CHUGAI
CycPeptMPDB_ID_2059,caco2,-6.8200,2018_CHUGAI
CycPeptMPDB_ID_2060,caco2,-7.0000,2018_CHUGAI
CycPeptMPDB_ID_2061,caco2,-7.0200,2018_CHUGAI
CycPeptMPDB_ID_2062,caco2,-7.0500,2018_CHUGAI
CycPeptMPDB_ID_2063,caco2,-7.0600,2018_CHUGAI
CycPeptMPDB_ID_2064,caco2,-7.1900,2018_CHUGAI
CycPeptMPDB_ID_2065,caco2,-7.2200,2018_CHUGAI
CycPeptMPDB_ID_2066,caco2,-7.2400,2018_CHUGAI
CycPeptMPDB_ID_2067,caco2,-7.2400,2018_CHUGAI
CycPeptMPDB_ID_2068,caco2,-7.2400,2018_CHUGAI
CycPeptMPDB_ID_2069,caco2,-7.3500,2018_CHUGAI
CycPeptMPDB_ID_2070,caco2,-7.7200,2018_CHUGAI
CycPeptMPDB_ID_2071,caco2,-7.8500,2018_CHUGAI
CycPeptMPDB_ID_2072,caco2,-7.0600,2018_CHUGAI
CycPeptMPDB_ID_2073,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_2074,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2075,caco2,-4.8500,2018_CHUGAI
CycPeptMPDB_ID_2076,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2077,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2078,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2079,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2080,caco2,-5.5400,2018_CHUGAI
CycPeptMPDB_ID_2081,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_2082,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2083,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_2084,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_2085,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2086,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2087,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2088,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2089,caco2,-4.8500,2018_CHUGAI
CycPeptMPDB_ID_2090,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2091,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2092,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2093,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2094,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2095,caco2,-5.5100,2018_CHUGAI
CycPeptMPDB_ID_2096,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2097,caco2,-5.4800,2018_CHUGAI
CycPeptMPDB_ID_2098,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2099,caco2,-5.4800,2018_CHUGAI
CycPeptMPDB_ID_2100,caco2,-5.5100,2018_CHUGAI
CycPeptMPDB_ID_2101,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2102,caco2,-5.3800,2018_CHUGAI
CycPeptMPDB_ID_2103,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2104,caco2,-5.6800,2018_CHUGAI
CycPeptMPDB_ID_2105,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2106,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2107,caco2,-5.6200,2018_CHUGAI
CycPeptMPDB_ID_2108,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2109,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2110,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2111,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2112,caco2,-5.5900,2018_CHUGAI
CycPeptMPDB_ID_2113,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2114,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2115,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_2116,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2117,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2118,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2119,caco2,-5.6200,2018_CHUGAI
CycPeptMPDB_ID_2120,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2121,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2122,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2123,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2124,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_2125,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2126,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2127,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2128,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2129,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2130,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2131,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2132,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2133,caco2,-5.8000,2018_CHUGAI
CycPeptMPDB_ID_2134,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2135,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2136,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2137,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2138,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2139,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2140,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2141,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2142,caco2,-5.5200,2018_CHUGAI
CycPeptMPDB_ID_2143,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2144,caco2,-5.4700,2018_CHUGAI
CycPeptMPDB_ID_2145,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2146,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2147,caco2,-5.6000,2018_CHUGAI
CycPeptMPDB_ID_2148,caco2,-5.5400,2018_CHUGAI
CycPeptMPDB_ID_2149,caco2,-5.6200,2018_CHUGAI
CycPeptMPDB_ID_2150,caco2,-5.8500,2018_CHUGAI
CycPeptMPDB_ID_2151,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2152,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2153,caco2,-5.4200,2018_CHUGAI
CycPeptMPDB_ID_2154,caco2,-5.2500,2018_CHUGAI
CycPeptMPDB_ID_2155,caco2,-5.3400,2018_CHUGAI
CycPeptMPDB_ID_2156,caco2,-5.5500,2018_CHUGAI
CycPeptMPDB_ID_2157,caco2,-5.4800,2018_CHUGAI
CycPeptMPDB_ID_2158,caco2,-5.4700,2018_CHUGAI
CycPeptMPDB_ID_2159,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2160,caco2,-5.4600,2018_CHUGAI
CycPeptMPDB_ID_2161,caco2,-5.7200,2018_CHUGAI
CycPeptMPDB_ID_2162,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2163,caco2,-5.7000,2018_CHUGAI
CycPeptMPDB_ID_2164,caco2,-5.6200,2018_CHUGAI
CycPeptMPDB_ID_2165,caco2,-5.4600,2018_CHUGAI
CycPeptMPDB_ID_2166,caco2,-5.5500,2018_CHUGAI
CycPeptMPDB_ID_2167,caco2,-5.7400,2018_CHUGAI
CycPeptMPDB_ID_2168,caco2,-5.7700,2018_CHUGAI
CycPeptMPDB_ID_2169,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2170,caco2,-5.9200,2018_CHUGAI
CycPeptMPDB_ID_2171,caco2,-5.5700,2018_CHUGAI
CycPeptMPDB_ID_2172,caco2,-5.8200,2018_CHUGAI
CycPeptMPDB_ID_2173,caco2,-5.6400,2018_CHUGAI
CycPeptMPDB_ID_2174,caco2,-5.5400,2018_CHUGAI
CycPeptMPDB_ID_2175,caco2,-6.0000,2018_CHUGAI
CycPeptMPDB_ID_2176,caco2,-5.0500,2018_CHUGAI
CycPeptMPDB_ID_2177,caco2,-5.8900,2018_CHUGAI
CycPeptMPDB_ID_2178,caco2,-5.6600,2018_CHUGAI
CycPeptMPDB_ID_2179,caco2,-5.9600,2018_CHUGAI
CycPeptMPDB_ID_2180,caco2,-5.5200,2018_CHUGAI
